Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2010-11-22,0.08645063209363629,0.4466728580654832,0.46687650864010993,-0.2413123734569744,-1.20077059478846e-09,-0.16628565386203342
2010-11-23,0.08880819042601991,0.4440305865267303,0.46716122305985947,-0.23793107611056244,1.2609691069008102e-11,-0.16414019606584795
2010-11-24,0.09092280151946604,0.4438917616498139,0.46518543656427414,-0.2364075605100831,-2.6644586540666435e-10,-0.16317193923529416
2010-11-25,0.09432578028951882,0.45061402118581734,0.4550601981468413,-0.2386517741098408,-3.778225510945186e-10,-0.16459788812744813
2010-11-26,0.09555706234756427,0.45588056998624904,0.448562367667056,-0.24138088249828546,8.693046282811197e-13,-0.16632907347728043
2010-11-27,0.09499833919463871,0.46308567555498503,0.4419159859388959,-0.24663419680528403,6.885196854727912e-10,-0.16965265617913716
2010-11-28,0.09940099124469674,0.4496581217770917,0.4509408871898941,-0.2345744933567368,2.1168267136919502e-10,-0.1620056499252711
2010-11-29,0.09666792367240248,0.45081947421106544,0.4525126020048239,-0.23720705868701195,-1.1170819825336843e-10,-0.1636801753824908
2010-11-30,0.09618254562710032,0.44664769279245925,0.45716976165499684,-0.23471508873322763,7.455636108210829e-11,-0.16209515408129538
2010-12-01,0.09606858931650948,0.4433807208960912,0.46055069087376294,-0.2325842589921209,1.086363665102054e-09,-0.16073775298396953
2010-12-02,0.09757980297789287,0.434758835455176,0.46766136325019525,-0.22573977397765993,1.6832641932795322e-09,-0.15636457568957107
2010-12-03,0.09598832745741884,0.4244749095598596,0.4795367653083595,-0.21987258565295917,2.3256379017724115e-09,-0.15259992249630994
2010-12-04,0.09702327054919063,0.4295297395311035,0.4734469922909786,-0.22258543499085762,2.3712727309140372e-09,-0.15434243974370498
2010-12-05,0.09980368994356453,0.42008780076824,0.48010851161973184,-0.21433957724735678,2.331536294643905e-09,-0.14903616569624178
2010-12-06,0.09532366846976235,0.425792350451153,0.47888398234932716,-0.22121011865274764,1.2702425769820912e-09,-0.1534594407960843
2010-12-07,0.09628292711056824,0.41874639770637107,0.484970675924312,-0.21580935058935194,7.412512823019004e-10,-0.149984117436748
2010-12-08,0.09429967393808886,0.4206734392631527,0.4850268864620635,-0.21844706000670774,-3.3669489424409877e-10,-0.15168301430339426
2010-12-09,0.08963474192974058,0.4270386860194075,0.4833265715519432,-0.2258916348309897,-4.989086922614339e-10,-0.1564618213577138
2010-12-10,0.09019849244053708,0.41626224632801523,0.49353926032810613,-0.21823791273623797,-9.033415131115612e-10,-0.15154841590878187
2010-12-11,0.09121490470595192,0.4115568138554256,0.49722828186028845,-0.21437855393590513,4.216658132882024e-10,-0.14906131647288356
2010-12-12,0.09094470225053063,0.41322497327075014,0.4958303244458998,-0.21568579084142722,-3.2819413853785274e-11,-0.14990446169705618
2010-12-13,0.08613988002674428,0.4269429705689679,0.4869171504666082,-0.22818706080385687,1.0623204532619975e-09,-0.1579305204459296
2010-12-14,0.08646575019030561,0.4307843102415731,0.4827499405107002,-0.2305616691428505,9.425789033733206e-10,-0.1594475234898387
2010-12-15,0.08547165619374084,0.4302747853759309,0.4842535607630682,-0.23088903350304313,2.3327399984443962e-09,-0.15965646998490635
2010-12-16,0.08764938654677167,0.44410829520179435,0.468242318526066,-0.23876718111230227,2.74631872760925e-10,-0.16467115897884566
2010-12-17,0.08652973186448758,0.456311734798439,0.457158533518232,-0.24778132332726213,1.8115864362535637e-10,-0.17037686360717252
2010-12-18,0.08944281165019602,0.4592122041314679,0.45134498326146627,-0.24777278675902362,-9.56869917092928e-10,-0.17037147642750305
2010-12-19,0.08856617414172421,0.45219454359807953,0.459239280702313,-0.24361667386400102,-1.5578832680474262e-09,-0.16774499357644257
2010-12-20,0.08948924549310414,0.45434597390517895,0.4561647782414634,-0.2444478323552495,-2.3602535509468934e-09,-0.16827082873502808
2010-12-21,0.09161503519848553,0.4534013052686448,0.4549836586435144,-0.24237039008212882,-8.893552565017043e-10,-0.16695598477059792
2010-12-22,0.09299341842122295,0.45092970523070286,0.45607687591633184,-0.23976626363300388,-4.317423086641045e-10,-0.1653052333890963
2010-12-23,0.09262163463961733,0.4423045031273999,0.46507386252404237,-0.23418637010313828,2.91059620807052e-10,-0.16175852412883285
2010-12-24,0.09130802950005314,0.44094845256298015,0.46774351757707605,-0.23415768350186125,-3.598905618610661e-10,-0.1617402563347623
2010-12-25,0.09103284246923643,0.4433536513827245,0.46561350678117713,-0.23596940537344838,6.331379862828024e-10,-0.16289329204807967
2010-12-26,0.09037325847846386,0.43868230070739994,0.47094444059045754,-0.23325792113205787,-2.2367863119769067e-10,-0.16116710352422814
2010-12-27,0.09329198930966741,0.4344130154837859,0.4722949959484823,-0.22840179164519203,7.419356237737718e-10,-0.15806779849930574
2010-12-28,0.09616722203963272,0.4311399867276045,0.47269279068995085,-0.22425023566993696,-5.428119066815909e-10,-0.15541021497552943
2010-12-29,0.09269701702346769,0.4352015064363642,0.4721014764552182,-0.22933623123426386,-8.494982495582672e-11,-0.1586649599612444
2010-12-30,0.09342148541541141,0.4354236836394565,0.4711548307965204,-0.2289969546726004,-1.4861178955210709e-10,-0.15844818540790628
2010-12-31,0.08914893352015509,0.4306197659411207,0.48023130070745196,-0.2286380536857345,1.6872769846540813e-10,-0.15821881886081868
2011-01-01,0.09374370160034681,0.4265299627104347,0.4797263353858851,-0.22277428515760725,-3.0333335847725143e-10,-0.15446362489730836
2011-01-02,0.0939835728141803,0.4312376795330589,0.4747787478014293,-0.22579046405626868,1.4866863294887398e-10,-0.15639703677791372
2011-01-03,0.10148658622633801,0.42768211010286655,0.4708313033326927,-0.21832680992726955,-3.3810265703979843e-10,-0.15160562867103788
2011-01-04,0.10336273788072972,0.4211946502401186,0.47544261273457467,-0.2126860757048318,8.554228433049204e-10,-0.14796860239621012
2011-01-05,0.10661405897939118,0.4195204410229427,0.47386550062793426,-0.2093656950180035,6.302680597659594e-10,-0.14582126959065334
2011-01-06,0.10285210744208442,0.4248563692500611,0.4722915236468173,-0.21549963821677523,3.389628577246734e-10,-0.14978444140579206
2011-01-07,0.10171336174424833,0.4332101279899895,0.46507650971562237,-0.2219039537850248,-5.501397117150288e-10,-0.15390500754096337
2011-01-08,0.10311052111204809,0.43048523057554366,0.46640424752881693,-0.21912237336583779,-7.83591303262252e-10,-0.1521174895469748
2011-01-09,0.09952140812244362,0.42700788275454643,0.4734707076862511,-0.2191977818146467,-1.436758824057879e-09,-0.1521659928598058
2011-01-10,0.09867444641105974,0.43793306002405813,0.4633924934007008,-0.2271440097433961,-1.6418133520728037e-10,-0.1572634158516799
2011-01-11,0.09939237352538137,0.44653379480247535,0.4540738301635142,-0.2324689070380112,-1.5086291116628315e-09,-0.16066421578370438
2011-01-12,0.09691132886550742,0.4487181642870377,0.45437050584623306,-0.23562197161190374,-1.001221772657891e-09,-0.16267228219037144
2011-01-13,0.09994248940022017,0.44556552235683783,0.4544919864923802,-0.23144297121442658,-1.7505618081560405e-09,-0.1600099282168459
2011-01-14,0.10491244381245042,0.43459854035614015,0.460489013657206,-0.22068200206885297,-2.1742034862814164e-09,-0.15312015733855522
2011-01-15,0.10695813029289016,0.4321527441777852,0.4608891239691042,-0.2176515781535773,-1.5602203985402081e-09,-0.15117097530830326
2011-01-16,0.10344634837190081,0.4296207623320884,0.4669328878624502,-0.21831256836755225,-1.4335606045862514e-09,-0.15159646336196175
2011-01-17,0.10341729504644641,0.4171112519441114,0.47947145142687,-0.20989653459118401,-1.5825721856632026e-09,-0.14616489101442487
2011-01-18,0.09913773068980808,0.4107622613923981,0.49010000851617225,-0.20850176729646555,5.983784577154267e-10,-0.14526177379502214
2011-01-19,0.0992119892309642,0.42295703162725673,0.47783097943991676,-0.21667375861869534,2.98137736676162e-10,-0.15054119539448552
2011-01-20,0.09784566947445507,0.4230246733710896,0.4791296578439076,-0.2176410476023296,6.894522728128337e-10,-0.15116419492287858
2011-01-21,0.09746879113935877,0.4220362257115738,0.48049498327529144,-0.21722849679320907,1.262239201969269e-10,-0.1508985335516102
2011-01-22,0.10084129016323336,0.4197291244370437,0.4794295857544314,-0.21339804145418295,3.547084847436561e-10,-0.14842841925855255
2011-01-23,0.09998110491259345,0.42461697542694166,0.4754019205863845,-0.21727466115976193,9.259195628151742e-10,-0.1509282645820118
2011-01-24,0.1018212776264547,0.43228920355723865,0.46588951944534923,-0.2212096084754193,6.290425955921497e-10,-0.15345911315612115
2011-01-25,0.09884124917158939,0.4354380701174852,0.4657206797263831,-0.22534667603840658,-9.845423370308744e-10,-0.156112806467124
2011-01-26,0.09557938574564225,0.42958637434016217,0.47483423915890194,-0.2235982801675024,-7.552936057219252e-10,-0.15499220293766203
2011-01-27,0.0952073322685668,0.4271905589980099,0.47760210868877634,-0.22223227543383783,-4.464695280248257e-11,-0.1541157770103765
2011-01-28,0.09165735591810882,0.42175444072490426,0.48658820261347746,-0.22095934781900073,-7.435094764851178e-10,-0.15329835040731155
2011-01-29,0.08558048837246439,0.4244712595965017,0.48994825141418435,-0.2268956082817064,-6.168494605900004e-10,-0.15710447731960753
2011-01-30,0.08776692396016858,0.4193127696514675,0.4929203062235163,-0.22193707789264258,-1.6484769106677002e-10,-0.15392627396465564
2011-01-31,0.08949855456005365,0.4203250197705289,0.49017642553510804,-0.22145157399624163,-1.3430945245765276e-10,-0.15361452195042546
2011-02-01,0.08799295347929825,0.4250876070519983,0.4869194399043634,-0.22568280196697918,4.356599524629988e-10,-0.1563280907362934
2011-02-02,0.08881361335158068,0.43355868979829093,0.4776276969084302,-0.23084981385280381,5.830180782425607e-11,-0.15963143990951312
2011-02-03,0.08334303519419337,0.44037305058540727,0.4762839135003816,-0.23915338015469653,-7.20017823400674e-10,-0.1649163127230564
2011-02-04,0.07882946386767599,0.4395559632447213,0.4816145720090533,-0.24165348059830835,-8.785494557934758e-10,-0.1665018215562124
2011-02-05,0.07902933856617085,0.44234328185419874,0.4786273793463544,-0.24340393348856307,-2.332760651585581e-10,-0.16761035597188
2011-02-06,0.07812147196899526,0.4444407344053252,0.4774377939685817,-0.24543755269049852,3.4290215105930537e-10,-0.16889660035039822
2011-02-07,0.07910931665222518,0.4429881547530556,0.47790252869671934,-0.2437861443566968,1.0200018606999976e-10,-0.16785223297458085
2011-02-08,0.07423657048838929,0.44094498014227196,0.4848184499083441,-0.2457009150528135,5.390052847044728e-10,-0.16906304768229896
2011-02-09,0.0756282584795005,0.4406275695289402,0.48374417308134127,-0.2445443148122072,1.0897820417911555e-09,-0.1683318495409043
2011-02-10,0.07912569030606864,0.4333999127939903,0.4874743986974574,-0.23728999604537715,1.7975163563664439e-09,-0.16373288251690643
2011-02-11,0.07911202420401699,0.434381374466625,0.48650660320957656,-0.23796282391112653,1.8802186456755328e-09,-0.1641603624907626
2011-02-12,0.08358851819248173,0.43152445645140225,0.48488702794616956,-0.23300578986707843,2.5900535016485545e-09,-0.16100643295278427
2011-02-13,0.08264881739279799,0.44242419202632316,0.474926993188317,-0.24101011983645837,2.6074382619013763e-09,-0.16609406725848364
2011-02-14,0.0804156737676379,0.4492261344940127,0.4703581943184687,-0.24712366258857257,2.5801192260498892e-09,-0.16996173432074269
2011-02-15,0.07574288112829869,0.4618744656286114,0.46238265700730685,-0.25885686840375266,3.764216931066657e-09,-0.17734089500315475
2011-02-16,0.07652833012030268,0.46794661756432193,0.45552505700426255,-0.26244153887524285,4.688887045410415e-09,-0.17958394597786187
2011-02-17,0.07452805758744667,0.4789781768381985,0.44649376989264467,-0.27128503975497975,4.3182897164782475e-09,-0.18509498248208733
2011-02-18,0.07607902966843062,0.4771168702664522,0.4468041046660446,-0.2689684359835536,4.600927406247002e-09,-0.18365444229001038
2011-02-19,0.07606703848298403,0.49176150499011556,0.43217145987364675,-0.27892401027562064,3.3467464299393154e-09,-0.18982959499077334
2011-02-20,0.07487140277183069,0.4945634147944597,0.4305651849807602,-0.2816417248189829,2.5470505672123886e-09,-0.19150829244015433
2011-02-21,0.07438073809351536,0.4973110869598933,0.42830817731234455,-0.28384405183843825,2.3657531461378844e-09,-0.19286644175524903
2011-02-22,0.07142361892968004,0.5056570458166704,0.42291933776770485,-0.29153644224514325,2.5140551830932352e-09,-0.19759485043786973
2011-02-23,0.07461551899432341,0.5044011160600473,0.4209833678919137,-0.28850843009905,2.9462845453249825e-09,-0.19573642404982095
2011-02-24,0.07636303957272769,0.500290625870803,0.42334633734753335,-0.2845223901698839,2.7910640426528115e-09,-0.19328436892254075
2011-02-25,0.0757922146157234,0.5020571713183813,0.4221506171605934,-0.2861125655596767,3.0946980485855673e-09,-0.1942633526084172
2011-02-26,0.07356152471538252,0.504560532593456,0.4218779450298556,-0.2893343701658847,2.338694124511554e-09,-0.19624370713918426
2011-02-27,0.06938564575236324,0.5190710273740792,0.41154332897228085,-0.30206630162161663,2.09872341507414e-09,-0.20402881222915537
2011-02-28,0.06996292709322441,0.5138911777452425,0.41614589720437706,-0.29814114592719704,2.042843891959026e-09,-0.20163565598942768
2011-03-01,0.07227977440021105,0.5048324237357374,0.4228878032909808,-0.2903920403431242,1.4269292404145538e-09,-0.19689291447409962
2011-03-02,0.07260596498392195,0.49329881865369285,0.4340952162268994,-0.28232230442737344,-1.3548584477470427e-10,-0.19192820829392598
2011-03-03,0.07261194225996598,0.48466821979647867,0.4427198373036885,-0.27645149272392794,-6.398668263955972e-10,-0.18829974240516179
2011-03-04,0.07010119638949115,0.48495038585844935,0.4449484164294138,-0.2783494840726452,-1.3226457715596674e-09,-0.18947433348418952
2011-03-05,0.07000570527735293,0.48018537536729256,0.44980891753347213,-0.2751764766384726,-1.8218824243630526e-09,-0.18750986136420722
2011-03-06,0.07409063605241915,0.4622640246795503,0.46364533793043594,-0.26024112522464043,-1.3375945915392215e-09,-0.17820770203998815
2011-03-07,0.07650240191180983,0.45698978517154504,0.4665078122283018,-0.25503161906606286,-6.883433825304187e-10,-0.17494143833709486
2011-03-08,0.0776043117041595,0.45101802437260946,0.4713776632836384,-0.25024018936364584,-6.395926013083393e-10,-0.17192734967116574
2011-03-09,0.08108456632127345,0.44803884451898673,0.47087658923859593,-0.2458673154201274,7.885603281154678e-11,-0.1691681992633809
2011-03-10,0.07999023932825276,0.4567112536749898,0.46329850791619187,-0.25248006793808053,9.194343060451127e-10,-0.17333755330696166
2011-03-11,0.07831568345865714,0.45680174428099946,0.46488257319257076,-0.2536757078049476,9.32227405946024e-10,-0.17408946016455973
2011-03-12,0.07537363915335243,0.4607197355764564,0.46390662656749704,-0.25832440685823904,1.2973058174848208e-09,-0.1770072624768262
2011-03-13,0.07648300875168151,0.4548565878383772,0.46866040462777436,-0.2535995074475405,1.2178329448576258e-09,-0.1740415574526737
2011-03-14,0.07768563079087733,0.44842650870911527,0.47388786216019463,-0.24843046126905385,1.6601870975282521e-09,-0.17078643539406402
2011-03-15,0.08272016466509309,0.44653453935621834,0.4707452968765711,-0.2437425271034539,8.978826567106722e-10,-0.167824633395127
2011-03-16,0.07731117534078703,0.4542139509931226,0.4684748753880262,-0.2526031844037952,1.721935925696643e-09,-0.1734150054449335
2011-03-17,0.07964674049135773,0.45276573484435195,0.46758752670245557,-0.2500406207703033,2.0381651900981976e-09,-0.17180160163421698
2011-03-18,0.08668170410430391,0.4507601784060427,0.46255811858455603,-0.24392122344818112,1.0949026124197383e-09,-0.16793770120803475
2011-03-19,0.08835777459568127,0.44678974733584104,0.46485247987596157,-0.24010149956324045,1.807483938663562e-09,-0.16551789865805988
2011-03-20,0.09208019512172881,0.45166227988236124,0.4562575282959934,-0.24087938057932626,3.3000833122801913e-09,-0.16601118501238288
2011-03-21,0.09001914608103531,0.4622198518950807,0.4477610056055612,-0.24941883373406812,3.5816771706527162e-09,-0.17140970820671564
2011-03-22,0.09334453660543336,0.45878913038029395,0.4478663369660908,-0.24484563554058358,3.951817976151949e-09,-0.16852239701714322
2011-03-23,0.09020531681133291,0.46464840098354415,0.44514628685706936,-0.250937266266404,4.651946372839986e-09,-0.17236644545565283
2011-03-24,0.09098232315838725,0.4661854040780355,0.4428322762174519,-0.2514519654550487,3.4538745137563874e-09,-0.17269053020127356
2011-03-25,0.09078938753859743,0.4675349900438844,0.4416756253227245,-0.2524967225164982,2.9052062935340365e-09,-0.17334803081215555
2011-03-26,0.09065597660175508,0.4760183453801577,0.43332568085098466,-0.2583354369576452,2.8328974681476578e-09,-0.17701417480279757
2011-03-27,0.09609679577332282,0.4713286112540269,0.43257459559941486,-0.2514714263269011,2.626764580174262e-09,-0.17270278182285326
