Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2011-04-19,0.1224975926030812,0.4073571616719509,0.4701452449221034,-0.1904802257840746,-8.028644419181253e-10,-0.13351646185557153
2011-04-20,0.1468879657664469,0.4734577475381749,0.3796542761847377,-0.21857930450102472,-1.0510640635344872e-08,-0.15176811260087675
2011-04-21,0.0371081782132386,0.594541297852993,0.3683505369722843,-0.3759897628237176,1.3038515959615249e-08,-0.24797159918471445
2011-04-22,0.0489160645753144,0.6809105832874774,0.2701733481884002,-0.4277339204009738,-3.94880795509256e-09,-0.2774954094664248
2011-04-23,0.0632810309529304,0.4539232786744833,0.4827956894040108,-0.2619152380090286,-9.6857544254203e-10,-0.17925495466413843
2011-04-24,0.0622626681067049,0.5816986349225044,0.3560387000441551,-0.3498147726514024,3.0733644470993737e-09,-0.23265403306012167
2011-04-25,0.074131421212639,0.5954713743246559,0.3303972074229802,-0.35112347483216777,2.9602751317507808e-09,-0.23342610300281352
2011-04-26,0.1058102525011808,0.5308281754453977,0.36336157153602,-0.2852641310019892,-5.174014551474074e-10,-0.19374114579506796
2011-04-27,0.0872279267328289,0.3977598849540719,0.5150121768506674,-0.2077654696569546,-1.1462431958233044e-08,-0.14478467922168425
2011-04-28,0.0741241986576753,0.5693906023381994,0.3564851987533844,-0.33322721693153673,-2.507409835631631e-10,-0.2228108618280702
2011-04-29,0.1293051913380622,0.4703078103810549,0.4003869964927435,-0.22832182013401486,-1.7881394159147137e-09,-0.15801667503225225
2011-04-30,0.0591829840838908,0.5585038282722234,0.3823131844401359,-0.33600654820899833,-3.203749937144563e-09,-0.22446757645436732
2011-05-01,0.153744721552357,0.4680946046719327,0.3781606742801766,-0.21033866283572114,5.044662464264045e-10,-0.14645099457455957
2011-05-02,0.0495544904097914,0.3244178386032581,0.6260276721417903,-0.18375756809327895,1.1548397786935451e-09,-0.12909846686462356
2011-05-03,0.0558095302862616,0.5713837915100157,0.3728066813917114,-0.34716134419398076,3.1879887567841316e-09,-0.23108661741573222
2011-05-04,0.1188151640459321,0.2964067745309036,0.5847780619962857,-0.11853299533617273,5.731213280092086e-10,-0.08516893172592699
2011-05-05,0.0755378320657958,0.5474957589370509,0.3769663916900754,-0.31727356175160387,-1.7307078031712552e-08,-0.213242735415905
2011-05-06,0.0522541036614431,0.4680045406119181,0.4797413629264785,-0.2789620540961851,7.199839809517859e-09,-0.18985311444612285
2011-05-07,0.1098949992284178,0.5147168917953968,0.3753880956768989,-0.27153748272428785,-1.3299286538321494e-08,-0.1852518289168852
2011-05-08,0.1612004052475094,0.462862058840692,0.3759375306963921,-0.20178971718764596,-5.215406564673676e-09,-0.14090387639207846
2011-05-09,0.1374567683786153,0.5015481553226709,0.360995091497898,-0.2439299594040459,1.519918401799992e-08,-0.16794322696360697
2011-05-10,0.0517485844902693,0.5560506934499634,0.3922007304749318,-0.33942298075937216,8.415164529771159e-09,-0.22649994077289248
2011-05-11,0.1181563107669353,0.5481829771399498,0.3336607276648283,-0.28867251124846016,1.5571713352977026e-08,-0.1958372212290278
2011-05-12,0.0639703188919358,0.6182662804300586,0.3177633942277342,-0.37382397093526,-6.4502714488964025e-09,-0.2467140671033925
2011-05-13,0.0581257311903215,0.62683173958902,0.3150425298760335,-0.38377944491394017,6.553750873179032e-10,-0.25247994316315614
2011-05-14,0.0336385070532559,0.6096223156899214,0.3567391881346702,-0.3888145802791409,1.0877847452472891e-08,-0.25538193485934846
2011-05-15,0.0479355476796626,0.5602325838804245,0.3918318648636341,-0.34491046991249824,-3.57627883502687e-09,-0.22975486908280995
2011-05-16,0.0906570641737844,0.5296211036405077,0.3797218185608034,-0.29475842735336627,-1.3624904630753424e-08,-0.19956827460864712
2011-05-17,0.095819075177941,0.4123665110242587,0.4918144098310559,-0.21182007752602805,-3.966744496304788e-09,-0.14740901038033538
2011-05-18,0.0656140988262799,0.5259318272941388,0.4084540760287872,-0.30932143040734006,2.149205922030438e-09,-0.2084360667733074
2011-05-19,0.0891679275987876,0.4869557977826507,0.4238762729973704,-0.26676269115622286,-1.621191293636652e-09,-0.1822807918716911
2011-05-20,0.0704160804674028,0.5509475196152925,0.3786363836377859,-0.3231370055775664,-1.6279518976598107e-08,-0.2167709098144608
2011-05-21,0.09296369895339,0.5329902001842857,0.374046100974083,-0.2954822687960848,1.1175860236620206e-10,-0.20001104210824616
2011-05-22,0.1327968306094407,0.4863519524410367,0.3808512282371521,-0.23680382872934222,1.12876294340529e-08,-0.16342387711478423
2011-05-23,0.0642379369586705,0.4975426114350557,0.4382194571197033,-0.2909040528329424,5.513429475534349e-09,-0.19720702975190973
2011-05-24,0.0524807581678032,0.5767816885188222,0.3707375458627939,-0.3531592913392845,-7.45058084672401e-09,-0.23462582763255257
2011-05-25,0.1274887131383785,0.4491316987058291,0.4233795924542042,-0.21525598316625805,4.298411839441789e-09,-0.1496273240424031
2011-05-26,0.0635441054279605,0.5760327379943596,0.360423149196086,-0.3450420393778095,-7.381593918930542e-09,-0.2298327676352514
2011-05-27,0.0903081964128292,0.529892684175418,0.379799116259584,-0.29518112117491174,-3.1521687532119505e-09,-0.19982685798753197
2011-05-28,0.0749698056653141,0.4241573429480195,0.5008728574216366,-0.23385160704999763,6.034970061016833e-09,-0.1615453220496259
2011-05-29,0.1197189863026141,0.4783867709711194,0.4018942481279373,-0.24026098535982116,5.401670651727226e-09,-0.16561905557995238
2011-05-30,0.0492748210579156,0.5977002469077707,0.3530249229818583,-0.3697734627699935,-9.052455492881279e-09,-0.2443574369185293
2011-05-31,0.0568451622707975,0.4724885237023786,0.4706663178900878,-0.278889273302398,3.863263923518616e-09,-0.18980811891070948
2011-06-01,0.0370562590969104,0.6714579022799929,0.2914858436832825,-0.42941349189556466,5.06018581310865e-09,-0.278437186557436
2011-06-02,0.0465819194483068,0.5287285239364092,0.4246895634211026,-0.3242422319055895,6.805818552213185e-09,-0.21743443404838025
2011-06-03,0.0700851681952674,0.5290880572326757,0.4008267703983519,-0.3084237982452082,-4.173704945925823e-09,-0.20789192022844127
2011-06-04,0.104458615630865,0.4806741128116846,0.4148672765493393,-0.25213766411648886,4.991888889779861e-09,-0.1731221144036088
2011-06-05,0.1532518171146511,0.3696461266651749,0.4771020504832268,-0.14451385450581583,-5.7369471560236864e-09,-0.10290267512231854
2011-06-06,0.0945805355199965,0.5606423374586578,0.3447771206626603,-0.3132443302030194,-6.358685487272532e-09,-0.21081039180467953
2011-06-07,0.1356918858364224,0.4533538164185552,0.4109542901659834,-0.2125714694483229,-7.579039091731301e-09,-0.14789456527579437
2011-06-08,0.0767971934005617,0.518912474066019,0.4042903346568346,-0.296905553941499,2.1234152191788875e-09,-0.2008810431207011
2011-06-09,0.0984974146748964,0.554250861912106,0.3472517268875471,-0.30620595136219064,3.4745495309385443e-09,-0.20654608103199767
2011-06-10,0.0758198022555846,0.4749782034554161,0.4492019832564088,-0.2676927884223651,-1.1032590568690258e-08,-0.18286026461437221
2011-06-11,0.0979851175844668,0.5659479299932718,0.3360669310390949,-0.3145431468580074,-2.1383166688340733e-08,-0.2115951561537921
2011-06-12,0.0684067432209849,0.4649967315047979,0.4665965263545513,-0.26594985494330725,1.080334043861847e-09,-0.18177408494828806
2011-06-13,0.0717481561377644,0.6096294711530209,0.3186223688721656,-0.36250581652788144,-3.837049130240439e-09,-0.2401134291181326
2011-06-14,0.0871456098501328,0.5208634300916283,0.3919909563329484,-0.29118535826599845,-3.725290527445414e-09,-0.19737956465659634
2011-06-15,0.0708579633917126,0.4263126447663775,0.5028293952345848,-0.23808813616661106,3.3926750240456627e-09,-0.16423995815670356
2011-06-16,0.095462039972727,0.4202654343098402,0.4842725094551077,-0.21738766893340375,-1.6262325285402886e-08,-0.15100104240577106
2011-06-17,0.0581353794998273,0.4912417637040981,0.4506228633511524,-0.2907690440291099,6.555077792401123e-09,-0.1971242130059958
2011-06-18,0.0895823234319686,0.5014525083824992,0.4089651665091514,-0.2763250466920236,-1.6763808133486716e-09,-0.18822143796557622
2011-06-19,0.1195356685668229,0.5876639560610056,0.2928003799915313,-0.31465621299046354,4.6193597729060626e-09,-0.21166343731736403
2011-06-20,0.0560270154383033,0.5209000123265598,0.4230729757275964,-0.3124322428307238,3.4924596487094072e-09,-0.21031937738132012
2011-06-21,0.0906544552633055,0.4503662433751203,0.4589792986710866,-0.24096711079730196,-2.6904876140987703e-09,-0.16606680300899357
2011-06-22,0.1071082073077559,0.5094394105672836,0.3834523773193359,-0.26984641893990924,-4.805624576498941e-09,-0.18420066086494824
2011-06-23,0.0860802613628598,0.4909688991566117,0.4229508311702655,-0.2715828044924151,-8.310262956781134e-09,-0.1852799842899917
2011-06-24,0.1439375236630439,0.4123756875470281,0.443686779141426,-0.17943869891552067,-9.648502043908133e-09,-0.1262496022081474
2011-06-25,0.1528587478026747,0.3636226108670234,0.4835186383128166,-0.14074110024409883,-3.0174852662108456e-09,-0.10034715599229216
2011-06-26,0.1384030069783329,0.4585974155366421,0.4029995884001255,-0.21427908583833694,1.0915100319524448e-08,-0.14899713013712756
2011-06-27,0.1432915564554814,0.4402035464747594,0.4165049030517156,-0.19859144250084806,5.981956245775698e-09,-0.13882043722580062
2011-06-28,0.0899210658390074,0.5027549179670002,0.4073240259396178,-0.2769798616498701,9.745625370289962e-09,-0.18862687505569586
2011-06-29,0.0620960325800946,0.4730280424867357,0.4648759319846119,-0.27568760841783396,7.051442072033371e-09,-0.18782658962029375
2011-06-30,0.1168783309224706,0.4030094559376056,0.4801122100593952,-0.19133567721629077,-3.08052861472259e-09,-0.13407721337507272
2011-07-01,0.1515851019010428,0.3521493291482329,0.496265571203924,-0.13390922803262398,2.2531998463843497e-09,-0.09570261786457301
2011-07-02,0.0484132808819412,0.6279826023057103,0.3236041210591793,-0.3912970006411083,4.24683087793809e-09,-0.25680918160333155
2011-07-03,0.0512329885363578,0.4419048900529742,0.5068621227145195,-0.2619353480136984,1.3038514703848927e-09,-0.17926752732670392
2011-07-04,0.1008744072541594,0.2506642503663897,0.648461344987154,-0.0999430032317522,2.6077031611143608e-09,-0.07228253866302548
2011-07-05,0.0417611779452397,0.5847967870148092,0.3734420383798665,-0.36605727542971356,3.33991544973624e-09,-0.2421898434844314
2011-07-06,0.0858633507076384,0.4877114133643253,0.426425234281591,-0.2695184329788162,-1.6464452037521533e-09,-0.18399664835602803
2011-07-07,0.0925123494548292,0.3484650759671169,0.5590225683095363,-0.1710509918469623,-6.268517613535291e-09,-0.12069296781800687
2011-07-08,0.0693721231818198,0.4464708122611046,0.4841570553183555,-0.25273588998296853,-9.238720164939097e-09,-0.17349848426114045
2011-07-09,0.0526593519374727,0.5692583329230547,0.3780823124945163,-0.3478653249376709,-2.644956257514403e-09,-0.23150273339199856
2011-07-10,0.0978015233948826,0.3466450470685959,0.5555534148216248,-0.16627773484213,-1.4714896853802036e-08,-0.11751667877281369
2011-07-11,0.0342264831480052,0.6306091940927284,0.335164317999173,-0.40295373201573437,-4.7600933308405714e-09,-0.26348039707134374
2011-07-12,0.0506717853455079,0.5228293984438535,0.4264988091394856,-0.31741006461867266,-7.0711530214745865e-09,-0.21332502506008022
2011-07-13,0.0965560038707085,0.5380613724701107,0.365382622528289,-0.2964899320054508,-1.1308918252694563e-09,-0.2006270732824147
2011-07-14,0.1014765884244331,0.4284490779456165,0.4700743358720232,-0.21885099889290635,2.2420727471673563e-09,-0.15194291906677715
2011-07-15,0.0999351384696261,0.4882524920434787,0.4118123818831197,-0.2603387354739401,1.2396224414506845e-08,-0.17826879308593413
2011-07-16,0.1055129875615238,0.4764175301045179,0.4180694878101348,-0.24854126363499565,5.47617638623696e-09,-0.17085632786941685
2011-07-17,0.0521506315469741,0.524988420009613,0.4228609445691109,-0.3178750489338436,-3.8743019978415565e-09,-0.21360528603601403
2011-07-18,0.037906143227937,0.6177268729855617,0.3443669777501512,-0.39147110844259003,-6.036350104665635e-09,-0.25690919849352123
2011-07-19,0.0452001093616408,0.5636969126400447,0.3911029772172051,-0.3491693497041104,-7.811093996887608e-10,-0.2322730231906429
2011-07-20,0.0605901928751595,0.5368631584569812,0.4025466524596725,-0.3202239417378983,3.791813300596295e-09,-0.21501973801905105
2011-07-21,0.0540616884494998,0.5188896005441036,0.4270487192219921,-0.3124014464054877,8.215595503460737e-09,-0.2103007511671493
2011-07-22,0.0280762665705488,0.6237653870401638,0.3481583533409451,-0.40247233451144687,6.951657669769362e-09,-0.2632058883367303
2011-07-23,0.0671542653068899,0.5398188566416502,0.3930268639326095,-0.31775664497586403,-1.411885041077768e-08,-0.21353392948373773
2011-07-24,0.1044129639118909,0.3108781076222657,0.5847089263796806,-0.137861361654043,-2.0861628002410986e-09,-0.09839207214049694
2011-07-25,0.0712125048940551,0.4091800957404334,0.51960740097124,-0.22627222127988197,1.6057284378132677e-09,-0.15670548987358668
2011-07-26,0.1306357907752195,0.4045548416674137,0.4648093680540721,-0.18312272574766156,4.967053433989498e-10,-0.12868022519938616
2011-07-27,0.1802113569126679,0.3808085912695297,0.4389800485223532,-0.13393133183016503,-3.2954492522506737e-09,-0.09571768034376449
2011-07-28,0.0591045200246674,0.5284241445619484,0.4124713308852294,-0.31547031190366054,-4.528154750309837e-09,-0.21215495158928954
2011-07-29,0.1717897583065288,0.4133429349666194,0.4148673047976834,-0.16138481439523916,-1.9291683824597122e-09,-0.11425005143643019
2011-07-30,0.1093432680889963,0.5320824735611677,0.3585742622613906,-0.2837140400176121,3.911554628099196e-09,-0.1927863194296804
2011-07-31,0.0791700627282261,0.4330805373191833,0.4877494124323129,-0.23704407055375706,1.2479722288748915e-08,-0.1635765854357214
2011-08-01,0.1087068832712247,0.5417558670243514,0.3495372532467757,-0.29072996291747494,3.5423517389929417e-09,-0.1971002390021961
2011-08-02,0.1362198921493612,0.5412347902400563,0.3225453222313753,-0.2716685389993692,4.620792626735024e-09,-0.1853332426871379
2011-08-03,0.0848769171163439,0.4534681319445371,0.4616549404710531,-0.24697525815364912,-1.0468066024394571e-08,-0.16986803473153778
2011-08-04,0.1085202234486738,0.5705491427194189,0.3209306241737472,-0.3104898363615098,-9.658160096137183e-09,-0.2091438804927619
2011-08-05,0.0290416615918792,0.6539701484143734,0.3169881714315249,-0.42280701518879665,-1.8562222709100103e-08,-0.2747268328636361
2011-08-06,0.0779202857613563,0.5877247882634401,0.3343549221754074,-0.3431991186310485,-3.799796151618407e-09,-0.22874102415408792
2011-08-07,0.1133760822936892,0.5317610025405883,0.3548629161715507,-0.28075299091263417,1.0058283090245979e-09,-0.1909596633917019
2011-08-08,0.1019517208995489,0.4898973473444067,0.4081509408123534,-0.2600866989761728,9.056308995017912e-09,-0.1781110401534749
2011-08-09,0.1067599673787581,0.5191302315556797,0.3741097994919481,-0.27666484532866925,-1.5736140181079704e-09,-0.18843185114916605
2011-08-10,0.0459265656493327,0.5664824877555171,0.3875909424214451,-0.3505845371451101,-4.173705056948125e-09,-0.2331082370492994
2011-08-11,0.0712180878346164,0.4721778991321723,0.4566040111084779,-0.2689154707183556,-1.924733374534696e-09,-0.18362148175389947
2011-08-12,0.1042208531206207,0.4221103700942227,0.4736687630148871,-0.21272491583969821,-1.3770269686072426e-08,-0.14799369395089723
2011-08-13,0.0386551390960812,0.5959889110922814,0.3653559425473212,-0.3759211656291811,-7.264316286021562e-09,-0.24793179943651134
2011-08-14,0.1008166620507836,0.4362734543904661,0.4629098723828793,-0.2245770013777417,-1.1175871068858091e-08,-0.15561965892273766
2011-08-15,0.1356735868113381,0.510363107547164,0.3539632959291338,-0.2511041601940143,-9.71236418232653e-09,-0.17247154523039376
2011-08-16,0.0800036278328504,0.5492511060538476,0.370745253203244,-0.3154210088027019,-1.291005799493185e-08,-0.21212519331915947
2011-08-17,0.083907426300424,0.5357821278136086,0.3803104494732839,-0.3035595631026409,3.5873164374637834e-09,-0.20493763319607838
2011-08-18,0.1061808230421904,0.3999263576364943,0.4938928254746965,-0.19645981437842194,6.153381341075819e-09,-0.137429352877257
2011-08-19,0.110754440474356,0.5619243901415631,0.3273211803672642,-0.3030788381787881,1.0983183191451903e-08,-0.20464515302719954
2011-08-20,0.073873775973916,0.5126514523476362,0.4134747721254825,-0.2946314668563739,4.4703463143447315e-10,-0.1994905902830466
2011-08-21,0.1076800160855054,0.4121141052991152,0.4802058777213097,-0.20365706225716876,-8.940697075576765e-10,-0.14211824671782347
2011-08-22,0.0670132890988427,0.3423904932748813,0.5905962145099273,-0.18410304451189843,-3.1163487394777803e-09,-0.12932599590827176
2011-08-23,0.0989381561762299,0.4336192763956456,0.4674425759706004,-0.2240533528649574,8.542475801326921e-09,-0.15528399857368846
2011-08-24,0.1127091371268033,0.3955575485527515,0.4917333225905895,-0.18912734161513622,8.270144312924611e-09,-0.1326289812143917
2011-08-25,0.0930299819447099,0.4561806681136099,0.4507893556012557,-0.24329347564968876,5.659575458921276e-09,-0.1675404421747546
