Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2010-12-19,0.09279472234545742,0.44086214156459147,0.4663431364966458,-0.23309463958267926,4.066946778519378e-10,-0.16106305559929734
2010-12-20,0.09464646771833433,0.4372168873367095,0.4681366449305976,-0.22938076528421683,-1.4358625399882698e-11,-0.15869341053761676
2010-12-21,0.09346935183412394,0.43959682785989895,0.4669338204964208,-0.23178379676286556,1.9044366082317632e-10,-0.16022733805054656
2010-12-22,0.0946381727658956,0.434838051468537,0.47052377592032185,-0.22777967150826325,1.5475443147973595e-10,-0.15767002148712228
2010-12-23,0.0934606542888531,0.4314889711952763,0.4750503744930529,-0.2263132259399645,-2.2817747691566393e-11,-0.15673173939083052
2010-12-24,0.09047138571489687,0.4339935692911938,0.47553504456450957,-0.23002368116381594,-4.293997380811368e-10,-0.1591040435283646
2010-12-25,0.09061566745488678,0.4298079488553698,0.47957638355464166,-0.2270992155278261,-1.3510170760813198e-10,-0.1572347564112948
2010-12-26,0.0907940815922079,0.4251195572814127,0.48408636122537296,-0.22381327233920473,9.899370211961698e-11,-0.15513006871785162
2010-12-27,0.09211834578009902,0.42381899437726805,0.484062660197191,-0.2220415564496932,3.5455816054617514e-10,-0.1539933485421663
2010-12-28,0.09115355103318849,0.4290414786482862,0.47980497057827953,-0.2262184300378902,2.597542181011083e-10,-0.15667105415815175
2010-12-29,0.08958138360688665,0.43299290833896864,0.47742570848295923,-0.22994892870114378,4.288145393407238e-10,-0.1590563077714655
2010-12-30,0.08944657080457613,0.4328492345076937,0.4777041957797943,-0.22994294286451805,1.0920642162380854e-09,-0.15905248514814874
2010-12-31,0.08839916003346336,0.43736403057145756,0.47423680961675896,-0.23370112558253317,2.216800076591734e-10,-0.16144946961141438
2011-01-01,0.09013671673241719,0.4414208487544368,0.4684424344520586,-0.23526865095327573,-6.108735739660597e-11,-0.16244747496111778
2011-01-02,0.09171319223218816,0.4452249418322634,0.4630618655314478,-0.2367745076354727,-4.041006419192501e-10,-0.16340523883251
2011-01-03,0.09502638018403112,0.439938326850473,0.4650352920175028,-0.2309625501994746,-9.479930178687805e-10,-0.15970338750622615
2011-01-04,0.09642599168691693,0.43777031207264877,0.46580369548801903,-0.22855260576144346,-7.524152415061121e-10,-0.15816420279792975
2011-01-05,0.09911454708893835,0.4364608731457938,0.46442457963572437,-0.22585273076611082,-1.2954348705691313e-10,-0.15643690969311264
2011-01-06,0.0979227629316537,0.437893037240382,0.4641841997815746,-0.22762460924191485,-4.638978090661847e-11,-0.15757085067156873
2011-01-07,0.09716749819193284,0.4377573155586946,0.46507518611983234,-0.22804302107956886,-1.2954015638783882e-10,-0.15783842457006148
2011-01-08,0.09720927530605063,0.4357168415692619,0.4670738825529465,-0.2266368399529824,-5.717408770280676e-10,-0.1569388775802938
2011-01-09,0.09527712529584004,0.4351807670686354,0.4695421072337141,-0.2275796097996202,-4.0181058488543295e-10,-0.15754206917475444
2011-01-10,0.0945238524447618,0.43830768036572904,0.4671684669955792,-0.230200429995238,-1.9392998320204305e-10,-0.1592169029080095
2011-01-11,0.0963421814175244,0.44047340514313066,0.4631844130559982,-0.2304351121565216,-3.8334668780024837e-10,-0.15936673397917023
2011-01-12,0.09653927545257007,0.43992907550732113,0.46353164826809196,-0.22993425338880918,-7.720168951546248e-10,-0.1590469362022635
2011-01-13,0.09631975321184393,0.44038351439660095,0.4632967314737992,-0.23038953759585784,-9.177558717203019e-10,-0.1593376391287067
2011-01-14,0.09916696461393092,0.43501111199779824,0.4658219222268632,-0.2248385108816487,-1.161407637403884e-09,-0.1557872415691044
2011-01-15,0.0980535319065226,0.431386255059453,0.4705602123382781,-0.22314313949462808,-6.957463496637424e-10,-0.15470027426377841
2011-01-16,0.09859502498612381,0.4280753625212616,0.4733296116241677,-0.22054315347382253,-8.684468703497721e-10,-0.15303093532709422
2011-01-17,0.09870043393031334,0.4241744657385852,0.4771250996141497,-0.21784007346398024,-7.169518314936663e-10,-0.15129233127022146
2011-01-18,0.10031215845807305,0.4192221857476323,0.48046565592443247,-0.21341300590646692,1.3013767840283385e-10,-0.14843808159084348
2011-01-19,0.10128736355584696,0.42207584093368766,0.4766367960872457,-0.2146797046175575,5.767804010516644e-10,-0.1492556187344991
2011-01-20,0.10222986422692311,0.4212725571970161,0.4764975792359209,-0.2135024609543886,6.598601662898344e-10,-0.14849583924347298
2011-01-21,0.10016044929072158,0.4234462974808174,0.4763932534610544,-0.21636402724304782,2.3259327794415496e-10,-0.15034162235176973
2011-01-22,0.10127732595374085,0.4264696262135166,0.4722530477350269,-0.21765001729086939,-9.771561338334255e-11,-0.15116997020055734
2011-01-23,0.10154581301232077,0.42755110300124266,0.4709030840576007,-0.21819847088773223,7.116418565291574e-11,-0.15152303058415728
2011-01-24,0.10067134287444916,0.42964854315589257,0.4696801135658001,-0.22020363966547382,-4.03858169210574e-10,-0.1528127343217125
2011-01-25,0.09875784779132456,0.43668556507077166,0.46455658656354193,-0.2262452974058315,-5.743618915461046e-10,-0.15668825422995436
2011-01-26,0.09748587963551181,0.4380600845713188,0.46445403466120805,-0.22803247697084741,-1.1319614141325904e-09,-0.15783168263842384
2011-01-27,0.09605933056703711,0.43795436164252377,0.46598630726750473,-0.228924569500287,-5.229343626158074e-10,-0.15840192992513402
2011-01-28,0.0957999226591645,0.43365998154087104,0.4705400945529289,-0.22619961230537985,-1.2470355866826586e-09,-0.15665900735827498
2011-01-29,0.0952464660924574,0.4295348999763208,0.4752186325356952,-0.22378826740444271,-1.395526584154842e-09,-0.15511403521486655
2011-01-30,0.09736252712652936,0.4257327569146263,0.47690471509631027,-0.21979407674492862,-8.62534044560106e-10,-0.15254944799402304
2011-01-31,0.09647245146597723,0.42497289105130864,0.4785546566987791,-0.21988193631421488,-7.839349172886429e-10,-0.1526059343257149
2011-02-01,0.09570512426287232,0.42109942949805484,0.48319544566561673,-0.21778628950270645,-5.734561716020956e-10,-0.15125770591200904
2011-02-02,0.09397567202069437,0.4221604755953445,0.48386385271230126,-0.21966896104520198,3.283400217839993e-10,-0.15246900325644064
2011-02-03,0.09127751221257879,0.431665041106332,0.4770574464701492,-0.22790640226299955,-2.109399322103734e-10,-0.15775106519733106
2011-02-04,0.08833756667106553,0.43129031830790543,0.48037211492648046,-0.22963902460597754,-9.454859118299238e-11,-0.15885838292229026
2011-02-05,0.0882490648527648,0.43218975378288627,0.47956118131082287,-0.23030639616538745,-5.352607246466057e-11,-0.15928455909174044
2011-02-06,0.08948138106611431,0.4320849294211844,0.47843368986150653,-0.2294031428996611,3.4880520687919574e-10,-0.15870770612591012
2011-02-07,0.0895452107824093,0.43380256508999865,0.4766522246415519,-0.23052032076916773,5.139599855497447e-10,-0.15942112889607762
2011-02-08,0.08802892405742198,0.43661709184975533,0.4753539846768467,-0.23344654951017088,5.840239401493246e-10,-0.16128728899818312
2011-02-09,0.08723475382554495,0.4380328198232127,0.4747324264038622,-0.2349401084558872,5.2619908429144565e-11,-0.16223838603756713
2011-02-10,0.08735253802585545,0.43149314356707624,0.48115431892817967,-0.23044145003013847,5.211113761368642e-10,-0.15937077993275528
2011-02-11,0.08715967823629191,0.43078596673231745,0.48205435594917645,-0.23009400672502392,9.177858468996635e-10,-0.15914894995451312
2011-02-12,0.08762293705529527,0.4266394485881532,0.48573761527982356,-0.22698051896626936,9.232721249931009e-10,-0.15715880985275898
2011-02-13,0.08411465288263117,0.4334477258114125,0.48243762230125065,-0.2339499643039172,9.952942909328894e-10,-0.16160796854235304
2011-02-14,0.08409129886390325,0.4342694520727401,0.4816392502709925,-0.23452111427775535,1.207635768433415e-09,-0.1619716660856878
2011-02-15,0.08262071784417617,0.4410997426995701,0.47627954127120736,-0.24013332195839598,1.814953519159711e-09,-0.16553808354972732
2011-02-16,0.08226064179980046,0.4465171123081601,0.471222248454313,-0.24404166217117604,2.5622735011979494e-09,-0.1680138995641427
2011-02-17,0.08167083546951368,0.4562684333182447,0.46206073340053744,-0.2510419064113364,2.1882957644196886e-09,-0.17243234219676862
2011-02-18,0.07971103243131199,0.45874496042592977,0.4615440090832131,-0.2540468687726053,1.9404549059845237e-09,-0.17432275259364682
2011-02-19,0.07744825117533001,0.4656587341174184,0.45689301594134996,-0.2602662756564879,1.2340983782822583e-09,-0.17822344335147156
2011-02-20,0.07695037066900076,0.4684533483243292,0.4545962821635573,-0.2624989773176345,1.1568872519931923e-09,-0.17961984435766576
2011-02-21,0.07625110503125532,0.4708759106826093,0.4528729856404631,-0.26461654760843195,1.354327760132388e-09,-0.18094233776120627
2011-02-22,0.07526646779095261,0.47432260028486295,0.4504109332322121,-0.26762337976041156,1.3080276853088688e-09,-0.18281703233083935
2011-02-23,0.07442604474135633,0.4726730481011596,0.45290090890012896,-0.2670742639433465,1.742644915739102e-09,-0.1824749480076946
2011-02-24,0.07599564902611408,0.47045909769987154,0.45354525521443734,-0.2645070829245142,1.9404229315614765e-09,-0.18087401864395836
2011-02-25,0.07745895246089601,0.4677285420561858,0.45481250792902544,-0.2616625180019478,2.446107313708643e-09,-0.17909693776239122
2011-02-26,0.07633677445969975,0.4694709535300405,0.4541922741197161,-0.2636053658212405,2.1094561630752136e-09,-0.18031105147797422
2011-02-27,0.07648708197242247,0.4752977419127407,0.4482151784592252,-0.2674567853955043,2.3443882363469186e-09,-0.1827132615327145
2011-02-28,0.0763058722430112,0.4781576848857829,0.445536445196347,-0.26952097828426624,2.3251411879923493e-09,-0.1839982312944599
2011-03-01,0.0763477240839245,0.47702927911487514,0.4466229988047248,-0.26872659460035325,2.0035244554430568e-09,-0.18350393080385485
2011-03-02,0.07417442305611031,0.47758664214115215,0.44823893661710307,-0.2705803309102799,1.8143655450469364e-09,-0.18465700451780753
2011-03-03,0.07457013619013433,0.4763074186804003,0.4491224471539755,-0.26944323025921785,2.024510113056861e-09,-0.18394986451156137
2011-03-04,0.07231462698846891,0.48196428134832386,0.4457210931610292,-0.27481641007096164,1.4978218654145069e-09,-0.18728667715353087
2011-03-05,0.07304236747289178,0.4786511228168724,0.44830651109975833,-0.27207180497104466,1.3895224960985356e-09,-0.185583719009492
2011-03-06,0.07507883726770159,0.4770127648348329,0.4479083989020413,-0.2695767220874009,1.004575755409475e-09,-0.18403290797315175
2011-03-07,0.07568690234182025,0.47577659998300237,0.448536498604531,-0.26832486750960644,9.293537046717591e-10,-0.18325386002723754
2011-03-08,0.07599252489883743,0.47416455566625143,0.4498429202979915,-0.26702338587324354,8.630802735437853e-10,-0.18244324617452978
2011-03-09,0.07625409262547675,0.4768479451678285,0.44689796350315036,-0.2686670646502441,1.2964556086936655e-09,-0.18346687829571295
2011-03-10,0.0773028791612881,0.48055618486751855,0.44214093790405273,-0.27047243846340363,1.932859426198563e-09,-0.1845899311267163
2011-03-11,0.0773393615156924,0.4785461850759012,0.44411445527005206,-0.26908314221716606,1.8616457247313271e-09,-0.1837258224831051
2011-03-12,0.07558292688453791,0.4813884534474189,0.44302862186404524,-0.2722054295301449,2.1960020444613236e-09,-0.18566670092051218
2011-03-13,0.07502226673353203,0.47970856021591657,0.44526917482881495,-0.27144540591555755,1.778263534841631e-09,-0.18519462231430395
2011-03-14,0.07353563827162028,0.4837487680415972,0.4427155955662378,-0.27519920772751866,1.8794552563252353e-09,-0.18752394881071743
2011-03-15,0.07634154587915876,0.4802128585507305,0.4434455970404741,-0.2708920361208114,1.4703633855210185e-09,-0.18485075519144356
2011-03-16,0.07479547487049905,0.47952318736443006,0.4456813393395035,-0.2714735304362598,1.574432583066477e-09,-0.18521209572663166
2011-03-17,0.07612635273763985,0.47303227674902243,0.4508413714646775,-0.2661642281350914,9.513398952969463e-10,-0.18190774751407313
2011-03-18,0.07964682318213495,0.46771419910126066,0.4526389779441223,-0.2601692468878472,2.2751778236594623e-10,-0.1781627119506175
2011-03-19,0.0792294854925862,0.4658700665971452,0.45490044815268765,-0.25920192363704164,2.4241897375435886e-10,-0.17755703938740486
2011-03-20,0.08104295019954087,0.46592382762482687,0.45303322291473275,-0.2580090643283737,7.391005582601884e-10,-0.17680961805247852
2011-03-21,0.08205489106672723,0.46224193828731547,0.45570317176799857,-0.25482812412624617,1.1220411260481982e-09,-0.17481362215204288
2011-03-22,0.0849234692586216,0.4578894577759195,0.4571870745971963,-0.24993701492896658,1.6317374105244547e-09,-0.17173631330121175
2011-03-23,0.0839048142577462,0.45783321267807675,0.4582619750703539,-0.2505887202445879,2.006176778243569e-09,-0.17214691812509764
2011-03-24,0.08603344473983035,0.4571121242985111,0.45685443272802395,-0.2486591582172298,1.7663652747078108e-09,-0.17093068919693977
2011-03-25,0.08538981343342508,0.4621231218594371,0.45248706661945814,-0.2524883952229381,1.912320300282486e-09,-0.1733427920712587
2011-03-26,0.0844858300302061,0.4664100448305785,0.44910412702177765,-0.25600522685066046,1.8825623264761068e-09,-0.1755527270528432
2011-03-27,0.08573521746333763,0.46602417341524166,0.448240611083456,-0.2548971724394367,1.962035199050474e-09,-0.17485699351272688
2011-03-28,0.08521261247525458,0.4692406026721562,0.4455467870293575,-0.2574309789345338,2.1767683187801647e-09,-0.17644718936336523
2011-03-29,0.08525354897747664,0.47010624948187785,0.4446402042573899,-0.25798996521110473,2.7167443813214433e-09,-0.17679764592679859
2011-03-30,0.0845911764418089,0.47045565790937,0.44495316854127503,-0.2586758022503687,2.892453827820949e-09,-0.17722745480704183
2011-03-31,0.08724308816549906,0.47013233469011956,0.4426245800918549,-0.25665920733466135,2.947473372136248e-09,-0.17596311396066522
2011-04-01,0.09008090852732774,0.4708515273773703,0.43906756771611105,-0.25522353176311396,3.620808979416151e-09,-0.17506196324761736
2011-04-02,0.08902943430909484,0.4798624500726655,0.43110811872901833,-0.2620446110319725,3.1107787408689487e-09,-0.1793358362009423
2011-04-03,0.08974024612644475,0.4803017926530669,0.42995796416725873,-0.26186050909684855,2.946770378919127e-09,-0.17922073649326875
2011-04-04,0.09043257218538883,0.47876899431420145,0.43079843650940625,-0.2603516652971188,3.008996602907225e-09,-0.17827688637276995
2011-04-05,0.09001059643813208,0.4819606961582601,0.4280287103054908,-0.2628022289726295,2.901882951941773e-09,-0.17980934840453555
2011-04-06,0.09138067131905796,0.4810311903018549,0.4275881414447254,-0.2612427109189781,3.065638183050118e-09,-0.1788343894662512
2011-04-07,0.09172996495489942,0.4818859886459966,0.42638404972525606,-0.2615855043717876,3.326152014945836e-09,-0.1790487786319015
2011-04-08,0.09272211175743665,0.4819226693425977,0.4253552218374458,-0.26093759539176953,2.937480032676397e-09,-0.17864352390444682
2011-04-09,0.0945240428051055,0.4831869388426133,0.4222890213556703,-0.2605730268521777,3.003389088471306e-09,-0.1784154169350476
2011-04-10,0.09415060259098315,0.487259175799212,0.41859022406543295,-0.2635879969651907,2.455628142255284e-09,-0.18030020428825666
2011-04-11,0.09435717254449431,0.48448960383675604,0.4211532257378599,-0.26156950563183945,2.119110218387733e-09,-0.17903877394491485
2011-04-12,0.09599393755936236,0.4873193058549397,0.4166867587774071,-0.26237852047705895,2.1917090340791213e-09,-0.17954455932699132
2011-04-13,0.09686354664699552,0.4890587821021618,0.4140776733091116,-0.2629684926714681,2.0582688865423284e-09,-0.17991323183017283
2011-04-14,0.09422997818413728,0.4911605963856568,0.4146094280300217,-0.2661809840945237,2.599815692678751e-09,-0.1819181939413459
2011-04-15,0.0962730342011622,0.49192261685088035,0.41180435168667556,-0.26531179339136424,2.738718137409491e-09,-0.1813761389016395
2011-04-16,0.09767096479893365,0.495299295402899,0.40702974281715604,-0.26665442834661135,3.018988610098736e-09,-0.18221331806215502
2011-04-17,0.0935611756611335,0.4987376880552887,0.40770113939455255,-0.27177828303457324,3.1109745842098834e-09,-0.18540141350247308
2011-04-18,0.09544472503473042,0.5006170882477382,0.4039381895155818,-0.2717754655490709,2.7980504540826488e-09,-0.18539966343816516
2011-04-19,0.09546858650620837,0.49576505317830677,0.40876636251307835,-0.26846521081885366,2.1975934381413252e-09,-0.18334122965119803
2011-04-20,0.09764697241182962,0.49398779036828955,0.40836523898592747,-0.2657807885909171,1.766046640700306e-09,-0.1816686579817981
2011-04-21,0.09469720342398714,0.5006636146484014,0.4046391838632066,-0.27231468591352037,1.935595015725948e-09,-0.18573454467626438
2011-04-22,0.09476797594270141,0.5061315707337325,0.39910045477172124,-0.2759808398052004,1.4481551503026391e-09,-0.188008246686576
2011-04-23,0.09353496915794,0.5029251482070213,0.40353988424637083,-0.274640141928514,1.611332177498747e-09,-0.18717739971304104
